timestamp,signal,peak,trough,threshold,beat_detected,bpm
238441,2800,2829,2232,2530,0,80
238501,2817,2828,2238,2533,0,80
238587,2800,2822,2244,2533,0,80
238652,2800,2851,2250,2550,0,80
238718,2800,2847,2254,2550,0,80
238778,2817,2841,2260,2550,0,80
238864,2829,2835,2266,2550,0,80
238924,2815,2829,2272,2550,0,80
239010,2815,2823,2278,2550,0,80
239070,2826,2826,2284,2554,0,80
239156,2833,2833,2290,2560,0,80
239221,2815,2831,2296,2563,0,80
239288,2769,2827,2300,2563,0,80
239347,2816,2826,2306,2566,0,80
239433,2816,2828,2312,2570,0,80
239493,2800,2831,2318,2574,0,80
239579,2805,2825,2324,2574,0,80
239639,2811,2821,2330,2575,0,80
239709,2841,2841,2334,2586,0,80
239769,2800,2835,2340,2587,0,80
239855,2823,2829,2346,2587,0,80
239915,2826,2826,2352,2588,0,80
240001,2830,2830,2358,2593,0,80
240061,2815,2824,2364,2594,0,80
240147,2827,2827,2370,2597,0,80
240207,2827,2837,2376,2606,0,80
240279,2832,2833,2380,2606,0,80
240338,2802,2827,2386,2606,0,80
240424,2809,2821,2392,2606,0,80
240484,2809,2837,2398,2617,0,80
240570,2799,2831,2404,2617,0,80
240630,2794,2825,2410,2617,0,80
240716,2800,2825,2416,2620,0,80
240776,2799,2830,2422,2626,0,80
240847,2834,2846,2426,2636,0,80
240907,2791,2840,2432,2636,0,80
240993,2809,2834,2438,2636,0,80
241053,2800,2842,2444,2643,0,80
241139,2800,2836,2450,2643,0,80
241199,2800,2837,2456,2646,0,80
241285,2807,2831,2462,2646,0,80
241345,2819,2825,2468,2646,0,80
241518,2186,2821,2186,2504,0,80
241578,2559,2815,2192,2503,1,72
241644,2864,2864,2196,2529,0,72
241704,2883,2935,2202,2568,0,72
241790,2800,2929,2208,2568,0,72
241850,2803,2923,2214,2568,0,72
241936,2801,2917,2220,2568,0,72
242001,2790,2911,2226,2568,0,72
242067,2772,2907,2230,2568,0,72
242127,2781,2901,2236,2568,0,72
242213,2822,2895,2242,2568,0,72
242273,2818,2889,2248,2568,0,72
242359,2818,2883,2254,2568,0,72
242419,2826,2877,2260,2568,0,72
242505,2826,2871,2266,2568,0,72
242570,2812,2865,2272,2568,0,72
242636,2791,2861,2276,2568,0,72
242696,2806,2855,2282,2568,0,72
242783,2822,2849,2288,2568,0,72
242843,2847,2860,2294,2577,0,72
242930,2806,2854,2300,2577,0,72
242990,2814,2848,2306,2577,0,72
243077,2794,2842,2312,2577,0,72
243142,2817,2836,2318,2577,0,72
243209,2782,2832,2322,2577,0,72
243269,2800,2828,2328,2578,0,72
243355,2818,2822,2334,2578,0,72
243415,2783,2816,2340,2578,0,72
243501,2818,2818,2346,2581,0,72
243561,2825,2832,2352,2592,0,72
243647,2793,2826,2358,2592,0,72
243712,2817,2842,2364,2603,0,72
243778,2805,2838,2368,2603,0,72
243838,2825,2832,2374,2603,0,72
243924,2805,2826,2380,2603,0,72
243984,2811,2820,2386,2603,0,72
244070,2823,2823,2392,2606,0,72
244130,2818,2828,2398,2613,0,72
244201,2816,2860,2402,2631,0,72
244261,2796,2854,2408,2631,0,72
244347,2795,2848,2414,2631,0,72
244407,2822,2842,2420,2631,0,72
244493,2832,2836,2426,2631,0,72
244553,2827,2830,2432,2631,0,72
244639,2825,2825,2438,2631,0,72
244699,2806,2821,2444,2632,0,72
244770,2823,2826,2448,2637,0,72
244830,2818,2820,2454,2637,0,72
244916,2810,2814,2460,2637,0,72
244976,2811,2823,2466,2644,0,72
245062,2815,2827,2472,2649,0,72
245122,2821,2833,2478,2655,0,72
245208,2816,2827,2484,2655,0,72
245268,2813,2821,2490,2655,0,72
245442,2163,2817,2163,2491,0,72
245502,2621,2811,2169,2490,1,64
245568,2875,2875,2173,2523,0,64
245628,2902,2931,2179,2555,0,64
245714,2806,2925,2185,2555,0,64
245774,2804,2919,2191,2555,0,64
245860,2811,2913,2197,2555,0,64
245920,2805,2907,2203,2555,0,64
245991,2842,2903,2207,2555,0,64
246051,2803,2897,2213,2555,0,64
246137,2832,2891,2219,2555,0,64
246197,2820,2885,2225,2555,0,64
246283,2818,2879,2231,2555,0,64
246343,2801,2873,2237,2555,0,64
246429,2811,2867,2243,2555,0,64
246495,2801,2871,2249,2560,0,64
246561,2789,2867,2253,2560,0,64
246621,2796,2861,2259,2560,0,64
246707,2822,2855,2265,2560,0,64
246767,2785,2849,2271,2560,0,64
246853,2801,2843,2277,2560,0,64
246913,2830,2837,2283,2560,0,64
246999,2830,2831,2289,2560,0,64
247064,2826,2834,2295,2564,0,64
247130,2800,2830,2299,2564,0,64
247190,2827,2827,2305,2566,0,64
247276,2816,2821,2311,2566,0,64
247336,2816,2827,2317,2572,0,64
247422,2785,2829,2323,2576,0,64
247482,2821,2831,2329,2580,0,64
247568,2798,2825,2335,2580,0,64
247633,2787,2837,2341,2589,0,64
247699,2803,2833,2345,2589,0,64
247759,2800,2827,2351,2589,0,64
247845,2831,2831,2357,2593,0,64
247905,2826,2831,2363,2597,0,64
247991,2820,2825,2369,2597,0,64
248051,2818,2819,2375,2597,0,64
248137,2830,2830,2381,2604,0,64
248202,2806,2829,2387,2608,0,64
248268,2795,2825,2391,2608,0,64
248328,2805,2819,2397,2608,0,64
248414,2800,2823,2403,2613,0,64
248474,2810,2835,2409,2622,0,64
248560,2795,2829,2415,2622,0,64
248620,2805,2823,2421,2622,0,64
248691,2834,2847,2425,2636,0,64
248751,2802,2841,2431,2636,0,64
248837,2813,2835,2437,2636,0,64
248897,2826,2829,2443,2636,0,64
248983,2805,2828,2449,2638,0,64
249043,2810,2822,2455,2638,0,64
249129,2822,2822,2461,2640,0,64
249189,2818,2823,2467,2645,0,64
249361,2179,2819,2179,2500,0,64
249421,2603,2813,2185,2499,1,60
249487,2859,2859,2189,2523,0,60
249547,2879,2955,2195,2575,0,60
249633,2826,2949,2201,2575,0,60
249693,2816,2943,2207,2575,0,60
249779,2832,2937,2213,2575,0,60
249839,2816,2931,2219,2575,0,60
249910,2847,2927,2223,2575,0,60
249970,2805,2921,2229,2575,0,60
250056,2802,2915,2235,2575,0,60
250116,2817,2909,2241,2575,0,60
250202,2815,2903,2247,2575,0,60
250262,2832,2897,2253,2575,0,60
250348,2803,2891,2259,2575,0,60
250408,2796,2885,2265,2575,0,60
250480,2823,2881,2269,2575,0,60
250539,2794,2875,2275,2575,0,60
250625,2811,2869,2281,2575,0,60
250685,2820,2863,2287,2575,0,60
250771,2827,2857,2293,2575,0,60
250831,2830,2851,2299,2575,0,60
250917,2810,2845,2305,2575,0,60
250977,2819,2839,2311,2575,0,60
251049,2800,2835,2315,2575,0,60
251108,2800,2829,2321,2575,0,60
251194,2787,2823,2327,2575,0,60
251254,2789,2832,2333,2582,0,60
251340,2800,2826,2339,2582,0,60
251400,2819,2841,2345,2593,0,60
251486,2816,2835,2351,2593,0,60
251551,2793,2837,2357,2597,0,60
251617,2810,2833,2361,2597,0,60
251677,2827,2827,2367,2597,0,60
251763,2802,2823,2373,2598,0,60
251823,2834,2834,2379,2605,0,60
251909,2830,2830,2385,2606,0,60
251969,2806,2826,2391,2608,0,60
252055,2803,2824,2397,2610,0,60
252120,2811,2858,2403,2630,0,60
252187,2813,2854,2407,2630,0,60
252246,2815,2848,2413,2630,0,60
252332,2817,2842,2419,2630,0,60
252392,2796,2838,2425,2631,0,60
252478,2813,2832,2431,2631,0,60
252538,2810,2826,2437,2631,0,60
252624,2823,2823,2443,2632,0,60
252689,2815,2823,2449,2636,0,60
252755,2809,2819,2453,2636,0,60
252815,2835,2835,2459,2646,0,60
252901,2813,2833,2465,2649,0,60
252961,2817,2831,2471,2651,0,60
253047,2790,2825,2477,2651,0,60
253107,2795,2832,2483,2657,0,60
253193,2799,2826,2489,2657,0,60
253258,2781,2847,2495,2671,0,60
253325,2807,2843,2499,2671,0,60
253384,2811,2837,2505,2671,0,60
253470,2834,2834,2511,2671,0,60
253530,2822,2828,2517,2672,0,60
253616,2817,2822,2523,2672,0,60
253676,2816,2819,2529,2674,0,60
253848,2194,2815,2194,2505,0,60
253908,2602,2809,2200,2504,1,43
253974,2855,2855,2204,2528,0,43
254034,2839,2940,2210,2575,0,43
254120,2787,2934,2216,2575,0,43
254180,2800,2928,2222,2575,0,43
254266,2832,2922,2228,2575,0,43
254326,2829,2916,2234,2575,0,43
254397,2815,2912,2238,2575,0,43
254457,2817,2906,2244,2575,0,43
254543,2815,2900,2250,2575,0,43
254603,2831,2894,2256,2575,0,43
254689,2822,2888,2262,2575,0,43
254749,2819,2882,2268,2575,0,43
254835,2802,2876,2274,2575,0,43
254895,2825,2870,2280,2575,0,43
254966,2832,2866,2284,2575,0,43
255026,2802,2860,2290,2575,0,43
255112,2816,2854,2296,2575,0,43
255172,2803,2848,2302,2575,0,43
255258,2817,2842,2308,2575,0,43
255318,2821,2836,2314,2575,0,43
255404,2813,2830,2320,2575,0,43
255464,2829,2829,2326,2577,0,43
255535,2825,2839,2330,2584,0,43
255595,2805,2833,2336,2584,0,43
255681,2816,2827,2342,2584,0,43
255741,2829,2835,2348,2591,0,43
255827,2791,2830,2354,2592,0,43
255887,2799,2827,2360,2593,0,43
255973,2791,2825,2366,2595,0,43
256038,2783,2863,2372,2617,0,43
256104,2800,2859,2376,2617,0,43
256164,2824,2853,2382,2617,0,43
256250,2833,2847,2388,2617,0,43
256310,2831,2841,2394,2617,0,43
256396,2807,2835,2400,2617,0,43
256456,2829,2829,2406,2617,0,43
256542,2815,2823,2412,2617,0,43
256607,2818,2860,2418,2639,0,43
256673,2785,2856,2422,2639,0,43
256733,2827,2850,2428,2639,0,43
256819,2823,2844,2434,2639,0,43
256879,2801,2839,2440,2639,0,43
256965,2796,2833,2446,2639,0,43
257025,2805,2827,2452,2639,0,43
257111,2823,2823,2458,2639,0,43
257176,2803,2866,2464,2665,0,43
257242,2800,2862,2468,2665,0,43
257302,2822,2856,2474,2665,0,43
257388,2816,2850,2480,2665,0,43
257448,2829,2844,2486,2665,0,43
257534,2807,2838,2492,2665,0,43
257594,2827,2832,2498,2665,0,43
257680,2815,2826,2504,2665,0,43
257853,2191,2822,2191,2507,0,43
257913,2591,2816,2197,2506,1,33
257979,2862,2862,2201,2530,0,33
258039,2901,2942,2207,2574,0,33
258125,2807,2936,2213,2574,0,33
258185,2817,2930,2219,2574,0,33
258271,2817,2924,2225,2574,0,33
258337,2799,2918,2231,2574,0,33
258403,2798,2914,2235,2574,0,33
258463,2789,2908,2241,2574,0,33
258549,2800,2902,2247,2574,0,33
258609,2805,2896,2253,2574,0,33
258695,2831,2890,2259,2574,0,33
258755,2831,2884,2265,2574,0,33
258841,2815,2878,2271,2574,0,33
258906,2814,2872,2277,2574,0,33
258972,2803,2868,2281,2574,0,33
259032,2816,2862,2287,2574,0,33
259118,2818,2856,2293,2574,0,33
259178,2820,2850,2299,2574,0,33
259264,2801,2844,2305,2574,0,33
259324,2786,2838,2311,2574,0,33
259410,2807,2832,2317,2574,0,33
259475,2831,2839,2323,2581,0,33
259541,2801,2835,2327,2581,0,33
259601,2804,2830,2333,2581,0,33
259687,2823,2824,2339,2581,0,33
259747,2816,2823,2345,2584,0,33
259833,2815,2817,2351,2584,0,33
259893,2847,2847,2357,2601,0,33
259979,2846,2846,2363,2603,0,33
260044,2831,2844,2369,2606,0,33
260110,2816,2840,2373,2606,0,33
260170,2816,2834,2379,2606,0,33
260256,2786,2828,2385,2606,0,33
260316,2789,2828,2391,2609,0,33
260402,2807,2827,2397,2612,0,33
260462,2814,2829,2403,2616,0,33
260533,2824,2843,2407,2625,0,33
260593,2803,2837,2413,2625,0,33
260679,2834,2834,2419,2625,0,33
260739,2822,2828,2425,2626,0,33
260825,2820,2822,2431,2626,0,33
260885,2814,2837,2437,2637,0,33
260971,2798,2831,2443,2637,0,33
261031,2817,2825,2449,2637,0,33
261102,2815,2835,2453,2644,0,33
261162,2806,2829,2459,2644,0,33
261248,2825,2825,2465,2644,0,33
261308,2820,2852,2471,2661,0,33
261394,2796,2846,2477,2661,0,33
261454,2805,2840,2483,2661,0,33
261540,2823,2834,2489,2661,0,33
261600,2832,2832,2495,2663,0,33
261671,2827,2846,2499,2672,0,33
261731,2817,2840,2505,2672,0,33
261817,2829,2834,2511,2672,0,33
261877,2828,2833,2517,2675,0,33
261963,2811,2827,2523,2675,0,33
262023,2832,2832,2529,2679,0,33
262109,2800,2827,2535,2681,0,33
262169,2805,2834,2541,2687,0,33
262344,2181,2830,2181,2506,0,33
262404,2611,2824,2187,2505,1,22
262470,2878,2878,2191,2533,0,22
262530,2871,2934,2197,2565,0,22
262616,2779,2928,2203,2565,0,22
262676,2794,2922,2209,2565,0,22
262762,2830,2916,2215,2565,0,22
262827,2783,2910,2221,2565,0,22
262893,2805,2906,2225,2565,0,22
262953,2809,2900,2231,2565,0,22
263039,2816,2894,2237,2565,0,22
263099,2834,2888,2243,2565,0,22
263185,2815,2882,2249,2565,0,22
263245,2819,2876,2255,2565,0,22
263331,2806,2870,2261,2565,0,22
263396,2815,2865,2267,2566,0,22
263462,2789,2861,2271,2566,0,22
263522,2807,2855,2277,2566,0,22
263608,2834,2849,2283,2566,0,22
263668,2815,2843,2289,2566,0,22
263754,2802,2837,2295,2566,0,22
263814,2791,2845,2301,2573,0,22
263900,2817,2839,2307,2573,0,22
263965,2779,2845,2313,2579,0,22
264031,2789,2841,2317,2579,0,22
264091,2822,2835,2323,2579,0,22
264177,2817,2829,2329,2579,0,22
264237,2825,2828,2335,2581,0,22
264323,2815,2822,2341,2581,0,22
264383,2809,2827,2347,2587,0,22
264469,2775,2828,2353,2590,0,22
264534,2803,2846,2359,2602,0,22
264600,2800,2842,2363,2602,0,22
264660,2828,2836,2369,2602,0,22
264746,2816,2830,2375,2602,0,22
264806,2821,2837,2381,2609,0,22
264892,2817,2831,2387,2609,0,22
264952,2816,2825,2393,2609,0,22
265023,2811,2837,2397,2617,0,22
265083,2803,2831,2403,2617,0,22
265169,2815,2825,2409,2617,0,22
265229,2815,2837,2415,2626,0,22
265315,2811,2831,2421,2626,0,22
265375,2815,2830,2427,2628,0,22
265461,2818,2825,2433,2629,0,22
265521,2799,2823,2439,2631,0,22
265592,2833,2833,2443,2638,0,22
265652,2810,2827,2449,2638,0,22
265738,2830,2830,2455,2641,0,22
265798,2835,2835,2461,2647,0,22
265884,2826,2829,2467,2648,0,22
265944,2823,2823,2473,2648,0,22
266030,2832,2832,2479,2654,0,22
266090,2812,2847,2485,2666,0,22
266263,2192,2843,2192,2518,0,22
266323,2608,2837,2198,2517,1,20
266389,2875,2875,2202,2537,0,20
266449,2896,2951,2208,2579,0,20
266535,2802,2945,2214,2579,0,20
266595,2817,2939,2220,2579,0,20
266681,2823,2933,2226,2579,0,20
266741,2822,2927,2232,2579,0,20
266812,2823,2923,2236,2579,0,20
266872,2803,2917,2242,2579,0,20
266958,2788,2911,2248,2579,0,20
267018,2810,2905,2254,2579,0,20
267104,2789,2899,2260,2579,0,20
267164,2811,2893,2266,2579,0,20
267250,2827,2887,2272,2579,0,20
267316,2794,2881,2278,2579,0,20
267383,2780,2877,2282,2579,0,20
267442,2815,2871,2288,2579,0,20
267528,2829,2865,2294,2579,0,20
267588,2829,2859,2300,2579,0,20
267674,2797,2853,2306,2579,0,20
267734,2802,2847,2312,2579,0,20
267820,2793,2841,2318,2579,0,20
267885,2798,2862,2324,2593,0,20
267951,2801,2858,2328,2593,0,20
268011,2828,2852,2334,2593,0,20
268097,2826,2846,2340,2593,0,20
268157,2810,2840,2346,2593,0,20
268243,2829,2834,2352,2593,0,20
268303,2821,2828,2358,2593,0,20
268389,2822,2827,2364,2595,0,20
268454,2819,2855,2370,2612,0,20
268521,2804,2851,2374,2612,0,20
268580,2810,2845,2380,2612,0,20
268666,2811,2839,2386,2612,0,20
268726,2813,2833,2392,2612,0,20
268812,2799,2830,2398,2614,0,20
268872,2803,2830,2404,2617,0,20
268958,2800,2824,2410,2617,0,20
269023,2787,2844,2416,2630,0,20
269090,2799,2840,2420,2630,0,20
269149,2807,2834,2426,2630,0,20
269235,2819,2828,2432,2630,0,20
269295,2842,2842,2438,2639,0,20
269381,2822,2836,2444,2640,0,20
269441,2851,2851,2450,2649,0,20
269527,2835,2845,2456,2650,0,20
269592,2798,2843,2462,2652,0,20
269658,2779,2839,2466,2652,0,20
269718,2811,2833,2472,2652,0,20
269804,2864,2864,2478,2670,0,20
269864,2823,2858,2484,2671,0,20
